Timestamp,UTC,Callsign,Altitude,Speed,Direction,Latitude,Longitude
1719583398,2024-06-28T14:03:18Z,AXM6128,0,3,326,2.742916,101.688545
1719583417,2024-06-28T14:03:37Z,AXM6128,0,3,309,2.742683,101.688675
1719583442,2024-06-28T14:04:02Z,AXM6128,0,2,239,2.742542,101.688881
1719583637,2024-06-28T14:07:17Z,AXM6128,0,0,210,2.742085,101.688583
1719583645,2024-06-28T14:07:25Z,AXM6128,0,12,196,2.741671,101.688461
1719583651,2024-06-28T14:07:31Z,AXM6128,0,14,205,2.741329,101.688316
1719583655,2024-06-28T14:07:35Z,AXM6128,0,15,222,2.741077,101.688103
1719583661,2024-06-28T14:07:41Z,AXM6128,0,16,233,2.740803,101.687775
1719583674,2024-06-28T14:07:54Z,AXM6128,0,18,236,2.740036,101.686836
1719583681,2024-06-28T14:08:01Z,AXM6128,0,18,233,2.739844,101.686348
1719583684,2024-06-28T14:08:04Z,AXM6128,0,19,236,2.739693,101.686127
1719583688,2024-06-28T14:08:08Z,AXM6128,0,19,239,2.739529,101.685852
1719583699,2024-06-28T14:08:19Z,AXM6128,0,19,236,2.738947,101.685013
1719583707,2024-06-28T14:08:27Z,AXM6128,0,19,236,2.73856,101.684448
1719583713,2024-06-28T14:08:33Z,AXM6128,0,19,236,2.738238,101.68396
1719583721,2024-06-28T14:08:41Z,AXM6128,0,16,236,2.737888,101.683449
1719583728,2024-06-28T14:08:48Z,AXM6128,0,12,236,2.737667,101.683121
1719583736,2024-06-28T14:08:56Z,AXM6128,0,7,236,2.737495,101.682869
1719583746,2024-06-28T14:09:06Z,AXM6128,0,6,236,2.737347,101.682655
1719583773,2024-06-28T14:09:33Z,AXM6128,0,2,236,2.73719,101.682419
1719583784,2024-06-28T14:09:44Z,AXM6128,0,8,236,2.737015,101.682175
1719583790,2024-06-28T14:09:50Z,AXM6128,0,11,250,2.736889,101.681885
1719583795,2024-06-28T14:09:55Z,AXM6128,0,10,275,2.736912,101.681656
1719583801,2024-06-28T14:10:01Z,AXM6128,0,9,272,2.736946,101.681427
1719583808,2024-06-28T14:10:08Z,AXM6128,0,8,247,2.736853,101.681213
1719583817,2024-06-28T14:10:17Z,AXM6128,0,6,236,2.736701,101.681
1719583827,2024-06-28T14:10:27Z,AXM6128,0,6,236,2.736562,101.680786
1719583845,2024-06-28T14:10:45Z,AXM6128,0,2,236,2.736422,101.680573
1719583910,2024-06-28T14:11:50Z,AXM6128,0,0,236,2.735813,101.679726
